PlCID	plateID	compound	SampleName	SampleID	Ret.Time	Area	PeakStart	PeakEnd	DataFileOrigin	SampleType	Exp	minRT	maxRT	PeakQual
HF10.PlateD_lactate	PlateD	lactate	2.5mMMix	STD-0115	12.813	39033	12.575	13.65	HF10.PlateD_lactate.txt	STD	HF10.PlateD	12.782	12.912	OK
HF10.PlateD_lactate	PlateD	lactate	1mMMix	STD-0116	12.812	15629	12.567	13.642	HF10.PlateD_lactate.txt	STD	HF10.PlateD	12.782	12.912	OK
HF10.PlateD_lactate	PlateD	lactate	0.5mMMix	STD-0117	12.809	7634	12.567	13.592	HF10.PlateD_lactate.txt	STD	HF10.PlateD	12.782	12.912	OK
HF10.PlateD_lactate	PlateD	lactate	0.25mMMix	STD-0118	12.81	3684	12.575	13.608	HF10.PlateD_lactate.txt	STD	HF10.PlateD	12.782	12.912	OK
HF10.PlateD_propionate	PlateD	propionate	Noinjection	BLANK	NA	NA	NA	NA	HF10.PlateD_propionate.txt	control	HF10.PlateD	18.189	18.356	Undetected
HF10.PlateD_propionate	PlateD	propionate	40mMMix	STD-0111	18.306	439458	17.075	19.358	HF10.PlateD_propionate.txt	STD	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	20mMMix	STD-0112	18.325	182301	17.358	18.842	HF10.PlateD_propionate.txt	STD	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	10mMMix	STD-0113	18.332	84107	17.717	18.8	HF10.PlateD_propionate.txt	STD	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	5mMMix	STD-0114	18.345	42283	17.792	18.775	HF10.PlateD_propionate.txt	STD	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	2.5mMMix	STD-0115	18.356	21052	17.783	18.742	HF10.PlateD_propionate.txt	STD	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	1mMMix	STD-0116	18.352	8074	17.783	18.683	HF10.PlateD_propionate.txt	STD	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	0.5mMMix	STD-0117	18.342	4140	17.8	18.642	HF10.PlateD_propionate.txt	STD	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	0.25mMMix	STD-0118	18.31	2291	17.808	18.583	HF10.PlateD_propionate.txt	STD	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	0.1mMMix	STD-0119	18.189	1518	17.817	18.575	HF10.PlateD_propionate.txt	STD	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	Water	BLANK	NA	NA	NA	NA	HF10.PlateD_propionate.txt	control	HF10.PlateD	18.189	18.356	Undetected
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-A01	18.335	9979	17.808	18.708	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-A02	18.326	6497	17.817	18.683	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-A03	18.316	4843	17.85	18.65	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-A04	NA	NA	NA	NA	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	Undetected
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-A05	NA	NA	NA	NA	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	Undetected
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-A06	18.33	15119	17.817	18.725	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-A07	18.33	17764	17.8	18.733	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-A08	18.327	14993	17.808	18.725	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-A09	NA	NA	NA	NA	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	Undetected
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-A10	NA	NA	NA	NA	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	Undetected
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-A11	18.325	16887	17.833	18.725	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-A12	18.324	12907	17.817	18.7	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-B01	18.323	11642	17.867	18.708	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-B02	18.311	9469	17.842	18.692	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-B03	18.308	6032	17.875	18.658	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-B04	18.305	4837	17.867	18.658	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-B05	18.302	4683	17.9	18.625	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-B06	18.311	5277	17.925	18.658	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-B07	18.314	12465	17.875	18.708	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-B08	18.313	10206	17.875	18.692	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-B09	18.318	10701	17.892	18.692	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-B10	18.113	1241	17.892	18.683	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-B11	18.188	3631	17.883	18.533	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-B12	18.191	2888	17.892	18.533	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-C01	18.306	9544	17.867	18.692	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-C02	18.321	8454	17.842	18.683	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-C03	18.331	9580	17.817	18.7	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-C04	18.218	755	17.925	18.725	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-C05	NA	NA	NA	NA	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	Undetected
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-C06	NA	NA	NA	NA	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	Undetected
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-C07	18.296	7641	17.883	18.675	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-C08	18.312	6956	17.917	18.683	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-C09	18.303	5186	17.892	18.65	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-C10	18.315	12345	17.85	18.708	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-C11	18.32	14923	17.825	18.708	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-C12	18.315	12578	17.817	18.7	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-D01	18.305	6499	17.85	18.65	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-D02	18.31	7217	17.808	18.658	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-D03	18.319	11311	17.817	18.7	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-D04	18.309	9089	17.817	18.683	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-D05	18.314	12130	17.85	18.7	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-D06	18.297	6058	17.85	18.642	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-D07	18.284	4198	17.867	18.633	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-D08	18.219	1002	17.95	18.6	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-D09	18.301	13306	17.892	18.708	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-D10	18.303	9047	17.908	18.683	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-D11	18.21	274	18.075	18.433	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-D12	NA	NA	NA	NA	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	Undetected
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	BLANK	NA	NA	NA	NA	HF10.PlateD_propionate.txt	control	HF10.PlateD	18.189	18.356	Undetected
HF10.PlateD_propionate	PlateD	propionate	40mMMix	STD-0111	18.258	400399	17.25	18.883	HF10.PlateD_propionate.txt	STD	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	20mMMix	STD-0112	18.288	180117	17.375	18.808	HF10.PlateD_propionate.txt	STD	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	10mMMix	STD-0113	18.308	84602	17.717	18.792	HF10.PlateD_propionate.txt	STD	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	5mMMix	STD-0114	18.315	42596	17.783	18.775	HF10.PlateD_propionate.txt	STD	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	2.5mMMix	STD-0115	18.309	21491	17.825	18.725	HF10.PlateD_propionate.txt	STD	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	1mMMix	STD-0116	18.324	15199	17.808	18.675	HF10.PlateD_propionate.txt	STD	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	0.5mMMix	STD-0117	18.293	4470	17.867	18.633	HF10.PlateD_propionate.txt	STD	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	0.25mMMix	STD-0118	18.256	2409	17.9	18.567	HF10.PlateD_propionate.txt	STD	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	0.1mMMix	STD-0119	18.245	1582	17.917	18.65	HF10.PlateD_propionate.txt	STD	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-E01	18.182	782	17.942	18.675	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-E02	NA	NA	NA	NA	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	Undetected
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-E03	NA	NA	NA	NA	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	Undetected
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-E04	NA	NA	NA	NA	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	Undetected
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-E05	18.288	1239	18.108	18.575	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-E06	18.302	3679	18.083	18.667	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-E07	18.287	2647	18.025	18.617	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-E08	18.277	1355	17.967	18.7	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-E09	18.229	1097	17.95	18.65	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-E10	NA	NA	NA	NA	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	Undetected
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-E11	NA	NA	NA	NA	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	Undetected
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-E12	18.291	3786	18.058	18.642	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-F01	18.307	3325	18.075	18.65	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-F02	18.329	13932	17.808	18.667	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-F03	NA	NA	NA	NA	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	Undetected
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-F04	18.234	983	17.967	18.658	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-F05	18.22	1278	17.917	18.542	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-F06	18.283	10864	17.825	18.683	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-F07	18.284	13096	17.867	18.683	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-F08	18.282	15291	17.817	18.708	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-F09	18.273	13029	17.808	18.683	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-F10	18.279	11057	17.858	18.683	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-F11	18.277	7339	17.825	18.667	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-F12	18.263	11296	17.858	18.683	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-G01	18.265	5800	17.908	18.65	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-G02	18.265	8383	17.867	18.675	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-G03	18.272	15429	17.817	18.7	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-G04	NA	NA	NA	NA	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	Undetected
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-G05	NA	NA	NA	NA	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	Undetected
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	P4-G06	18.162	373	17.908	18.408	HF10.PlateD_propionate.txt	NA	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	HF10.PlateD	BLANK	NA	NA	NA	NA	HF10.PlateD_propionate.txt	control	HF10.PlateD	18.189	18.356	Undetected
HF10.PlateD_propionate	PlateD	propionate	40mMMix	STD-0111	18.204	390736	17.225	19.008	HF10.PlateD_propionate.txt	STD	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	20mMMix	STD-0112	18.245	176070	17.308	18.833	HF10.PlateD_propionate.txt	STD	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	10mMMix	STD-0113	18.256	80750	17.658	18.783	HF10.PlateD_propionate.txt	STD	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	5mMMix	STD-0114	18.261	39456	17.775	18.75	HF10.PlateD_propionate.txt	STD	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	2.5mMMix	STD-0115	18.265	19864	17.825	18.708	HF10.PlateD_propionate.txt	STD	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	1mMMix	STD-0116	18.258	7661	17.867	18.642	HF10.PlateD_propionate.txt	STD	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	0.5mMMix	STD-0117	18.247	3850	17.892	18.592	HF10.PlateD_propionate.txt	STD	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_propionate	PlateD	propionate	0.25mMMix	STD-0118	18.24	2511	17.908	18.508	HF10.PlateD_propionate.txt	STD	HF10.PlateD	18.189	18.356	OK
HF10.PlateD_succinate	PlateD	succinate	Noinjection	BLANK	NA	NA	NA	NA	HF10.PlateD_succinate.txt	control	HF10.PlateD	12.221	12.394	Undetected
HF10.PlateD_succinate	PlateD	succinate	40mMMix	STD-0111	12.347	884438	11.742	12.658	HF10.PlateD_succinate.txt	STD	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	20mMMix	STD-0112	12.356	414456	11.717	12.667	HF10.PlateD_succinate.txt	STD	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	10mMMix	STD-0113	12.355	202813	11.708	12.667	HF10.PlateD_succinate.txt	STD	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	5mMMix	STD-0114	12.368	106207	11.717	12.675	HF10.PlateD_succinate.txt	STD	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	2.5mMMix	STD-0115	12.385	57041	11.75	12.683	HF10.PlateD_succinate.txt	STD	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	1mMMix	STD-0116	12.394	22488	11.783	12.683	HF10.PlateD_succinate.txt	STD	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	0.5mMMix	STD-0117	12.388	11131	11.775	12.683	HF10.PlateD_succinate.txt	STD	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	0.25mMMix	STD-0118	12.382	5390	11.875	12.683	HF10.PlateD_succinate.txt	STD	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	0.1mMMix	STD-0119	12.372	1841	12	12.667	HF10.PlateD_succinate.txt	STD	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	Water	BLANK	NA	NA	NA	NA	HF10.PlateD_succinate.txt	control	HF10.PlateD	12.221	12.394	Undetected
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-A01	12.344	9345	11.892	12.717	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-A02	12.35	4233	11.942	13.217	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-A03	12.342	2987	12.025	12.608	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-A04	NA	NA	NA	NA	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	Undetected
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-A05	12.293	317	12.075	12.492	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-A06	12.338	11445	11.833	12.775	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-A07	12.339	9130	11.892	12.833	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-A08	12.336	12627	11.875	13.083	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-A09	12.307	1278	12.133	12.492	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-A10	12.345	17400	12.058	12.525	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-A11	12.319	24886	11.708	12.825	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-A12	12.317	18871	11.725	12.808	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-B01	12.319	19840	11.892	12.667	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-B02	12.337	61343	11.467	13.292	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-B03	12.321	2759	11.992	12.583	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-B04	12.323	4582	11.833	13.2	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-B05	12.317	5975	11.95	12.608	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-B06	12.317	7289	11.775	12.717	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-B07	12.319	6834	11.9	13.108	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-B08	12.309	19650	11.683	12.825	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-B09	12.308	18247	11.675	13.092	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-B10	12.3	2085	12.033	12.617	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-B11	12.302	7754	12.008	12.558	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-B12	12.301	4006	12.025	12.542	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-C01	12.307	24029	11.9	12.617	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-C02	12.337	89563	11.458	14	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-C03	12.345	40320	11.833	12.717	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-C04	12.306	18767	11.817	12.642	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-C05	12.298	15860	11.833	12.633	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-C06	12.288	24433	11.858	12.625	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
HF10.PlateD_succinate	PlateD	succinate	HF10.PlateD	P4-C07	12.299	5048	11.783	12.708	HF10.PlateD_succinate.txt	NA	HF10.PlateD	12.221	12.394	OK
